Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","10","Australia","176","Timor-Leste","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","1","","Official data"
"TM","Detailed trade matrix","10","Australia","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","42","","Official data"
"TM","Detailed trade matrix","10","Australia","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","75","","Official data"
"TM","Detailed trade matrix","10","Australia","223","T?rkiye","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","220","","Official data"
"TM","Detailed trade matrix","10","Australia","225","United Arab Emirates","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","10","Australia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","66","","Official data"
"TM","Detailed trade matrix","10","Australia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","255","","Official data"
"TM","Detailed trade matrix","10","Australia","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","149","","Official data"
"TM","Detailed trade matrix","10","Australia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","6","","Official data"
"TM","Detailed trade matrix","10","Australia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","19","","Official data"
"TM","Detailed trade matrix","10","Australia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","10","Australia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","561","","Official data"
"TM","Detailed trade matrix","10","Australia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","90","","Official data"
"TM","Detailed trade matrix","10","Australia","231","United States of America","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","3","","Official data"
"TM","Detailed trade matrix","10","Australia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","10","","Official data"
"TM","Detailed trade matrix","10","Australia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","176","","Official data"
"TM","Detailed trade matrix","10","Australia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","89","","Official data"
"TM","Detailed trade matrix","10","Australia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","36","","Official data"
"TM","Detailed trade matrix","10","Australia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","47","","Official data"
"TM","Detailed trade matrix","10","Australia","237","Viet Nam","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","31","","Official data"
"TM","Detailed trade matrix","11","Austria","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","11","","Official data"
"TM","Detailed trade matrix","11","Austria","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","1","","Official data"
"TM","Detailed trade matrix","11","Austria","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","3","Albania","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","4","Algeria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","4","","Official data"
"TM","Detailed trade matrix","11","Austria","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","3","","Official data"
"TM","Detailed trade matrix","11","Austria","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","1","Armenia","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","7","","Official data"
"TM","Detailed trade matrix","11","Austria","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","5","","Official data"
"TM","Detailed trade matrix","11","Austria","10","Australia","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2","","Official data"
"TM","Detailed trade matrix","11","Austria","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","1","","Official data"
"TM","Detailed trade matrix","11","Austria","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","5","","Official data"
"TM","Detailed trade matrix","11","Austria","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","52","Azerbaijan","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","13","Bahrain","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","11","Austria","57","Belarus","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","57","Belarus","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","20","","Official data"
"TM","Detailed trade matrix","11","Austria","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","7","","Official data"
"TM","Detailed trade matrix","11","Austria","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","1","","Official data"
"TM","Detailed trade matrix","11","Austria","255","Belgium","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","4","","Official data"
"TM","Detailed trade matrix","11","Austria","19","Bolivia (Plurinational State of)","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","20","","Official data"
"TM","Detailed trade matrix","11","Austria","19","Bolivia (Plurinational State of)","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","7","","Official data"
"TM","Detailed trade matrix","11","Austria","19","Bolivia (Plurinational State of)","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","8","","Official data"
"TM","Detailed trade matrix","11","Austria","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","29","","Official data"
"TM","Detailed trade matrix","11","Austria","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","31","","Official data"
"TM","Detailed trade matrix","11","Austria","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","30","","Official data"
"TM","Detailed trade matrix","11","Austria","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","38","","Official data"
"TM","Detailed trade matrix","11","Austria","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","28","","Official data"
"TM","Detailed trade matrix","11","Austria","80","Bosnia and Herzegovina","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","35","","Official data"
"TM","Detailed trade matrix","11","Austria","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","94","","Official data"
"TM","Detailed trade matrix","11","Austria","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","204","","Official data"
"TM","Detailed trade matrix","11","Austria","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","145","","Official data"
"TM","Detailed trade matrix","11","Austria","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","145","","Official data"
"TM","Detailed trade matrix","11","Austria","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","137","","Official data"
"TM","Detailed trade matrix","11","Austria","21","Brazil","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","129","","Official data"
"TM","Detailed trade matrix","11","Austria","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","147","","Official data"
"TM","Detailed trade matrix","11","Austria","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","160","","Official data"
"TM","Detailed trade matrix","11","Austria","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","234","","Official data"
"TM","Detailed trade matrix","11","Austria","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","289","","Official data"
"TM","Detailed trade matrix","11","Austria","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","221","","Official data"
"TM","Detailed trade matrix","11","Austria","27","Bulgaria","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","187","","Official data"
"TM","Detailed trade matrix","11","Austria","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","2","","Official data"
"TM","Detailed trade matrix","11","Austria","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","2","","Official data"
"TM","Detailed trade matrix","11","Austria","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","2","","Official data"
"TM","Detailed trade matrix","11","Austria","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","0","","Official data"
"TM","Detailed trade matrix","11","Austria","33","Canada","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","1","","Official data"
"TM","Detailed trade matrix","11","Austria","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","26","","Official data"
"TM","Detailed trade matrix","11","Austria","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","6","","Official data"
"TM","Detailed trade matrix","11","Austria","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","35","","Official data"
"TM","Detailed trade matrix","11","Austria","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2018","2018","1000 US$","37","","Official data"
"TM","Detailed trade matrix","11","Austria","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2019","2019","1000 US$","40","","Official data"
"TM","Detailed trade matrix","11","Austria","40","Chile","5922","Export Value","687","Pepper (piper spp.)","2020","2020","1000 US$","42","","Official data"
"TM","Detailed trade matrix","11","Austria","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2015","2015","1000 US$","8","","Official data"
"TM","Detailed trade matrix","11","Austria","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2016","2016","1000 US$","19","","Official data"
"TM","Detailed trade matrix","11","Austria","96","China, Hong Kong SAR","5922","Export Value","687","Pepper (piper spp.)","2017","2017","1000 US$","6","","Official data"
